化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源
Ge16Sb61Te108,amorphous,300K,hhy/GST/3-opt/CONTCAR,0.02717,185,Qundao Xu,~/hhy/GST/3-opt/CONTCAR,opt-CONTCAR
Ge43Sb43Te108,amorphous,300K,hhy/GST225/3-opt/CONTCAR,0.02873,194,Qundao Xu,~/hhy/GST225/3-opt/CONTCAR,opt-CONTCAR
Ge16In13Sb61Te108,amorphous,300K,hhy/IGST/3-opt/CONTCAR,0.02752,198,Qundao Xu,~/hhy/IGST/3-opt/CONTCAR,opt-CONTCAR
Ag5Ge50Se50,amorphous,300K,tsq/GeSe_Ag/0/4-opt/CONTCAR,0.03548,105,Qundao Xu,~/tsq/GeSe_Ag/0/4-opt/CONTCAR,opt-CONTCAR
Ag10Ge50Se50,amorphous,300K,tsq/GeSe_Ag/1/4-opt/CONTCAR,0.03645,110,Qundao Xu,~/tsq/GeSe_Ag/1/4-opt/CONTCAR,opt-CONTCAR
Ag15Ge50Se50,amorphous,300K,tsq/GeSe_Ag/2/4-opt/CONTCAR,0.03741,115,Qundao Xu,~/tsq/GeSe_Ag/2/4-opt/CONTCAR,opt-CONTCAR
Ag20Ge50Se50,amorphous,300K,tsq/GeSe_Ag/3/4-opt/CONTCAR,0.03787,120,Qundao Xu,~/tsq/GeSe_Ag/3/4-opt/CONTCAR,opt-CONTCAR
Ge150Te150,amorphous,300K,tsq/GeTe/DOS/1-relax/CONTCAR,0.03098,300,Qundao Xu,~/tsq/GeTe/DOS/1-relax/CONTCAR,opt-CONTCAR
Ge150Te150,amorphous,300K,tsq/GeTe/remodeling/POSCAR,0.03186,300,Qundao Xu,~/tsq/GeTe/remodeling/POSCAR,md-first-frame
Sb300,amorphous,300K,tsq/sb-te/local_potential/0-sb/POSCAR,0.02987,300,Qundao Xu,~/tsq/sb-te/local_potential/0-sb/POSCAR,md-first-frame
Sb200Te100,amorphous,300K,tsq/sb-te/local_potential/1-sb2te/POSCAR,0.02682,300,Qundao Xu,~/tsq/sb-te/local_potential/1-sb2te/POSCAR,md-first-frame
Sb150Te150,amorphous,300K,tsq/sb-te/local_potential/2-sb2te2/POSCAR,0.02543,300,Qundao Xu,~/tsq/sb-te/local_potential/2-sb2te2/POSCAR,md-first-frame
Sb120Te180,amorphous,300K,tsq/sb-te/local_potential/3-sb2te3/POSCAR,0.02577,300,Qundao Xu,~/tsq/sb-te/local_potential/3-sb2te3/POSCAR,md-first-frame
Te300,amorphous,300K,tsq/sb-te/local_potential/4-te/POSCAR,0.02489,300,Qundao Xu,~/tsq/sb-te/local_potential/4-te/POSCAR,md-first-frame
Sb300,amorphous,300K,tsq/sb-te/local_potential_1/0-sb/POSCAR,0.02987,300,Qundao Xu,~/tsq/sb-te/local_potential_1/0-sb/POSCAR,md-first-frame
Sb200Te100,amorphous,300K,tsq/sb-te/local_potential_1/1-sb2te/POSCAR,0.02682,300,Qundao Xu,~/tsq/sb-te/local_potential_1/1-sb2te/POSCAR,md-first-frame
Sb150Te150,amorphous,300K,tsq/sb-te/local_potential_1/2-sb2te2/POSCAR,0.02543,300,Qundao Xu,~/tsq/sb-te/local_potential_1/2-sb2te2/POSCAR,md-first-frame
Sb120Te180,amorphous,300K,tsq/sb-te/local_potential_1/3-sb2te3/POSCAR,0.02577,300,Qundao Xu,~/tsq/sb-te/local_potential_1/3-sb2te3/POSCAR,md-first-frame
Te300,amorphous,300K,tsq/sb-te/local_potential_1/4-te/POSCAR,0.02489,300,Qundao Xu,~/tsq/sb-te/local_potential_1/4-te/POSCAR,md-first-frame
Sb300,amorphous,300K,tsq/sb-te/local_potential_2/0_sb/POSCAR,0.02987,300,Qundao Xu,~/tsq/sb-te/local_potential_2/0_sb/POSCAR,md-first-frame
Sb200Te100,amorphous,300K,tsq/sb-te/local_potential_2/1_sb2te/POSCAR,0.02682,300,Qundao Xu,~/tsq/sb-te/local_potential_2/1_sb2te/POSCAR,md-first-frame
Sb150Te150,amorphous,300K,tsq/sb-te/local_potential_2/2_sb2te2/POSCAR,0.02543,300,Qundao Xu,~/tsq/sb-te/local_potential_2/2_sb2te2/POSCAR,md-first-frame
Sb120Te180,amorphous,300K,tsq/sb-te/local_potential_2/3_sb2te3/POSCAR,0.02577,300,Qundao Xu,~/tsq/sb-te/local_potential_2/3_sb2te3/POSCAR,md-first-frame
Te300,amorphous,300K,tsq/sb-te/local_potential_2/4_te/POSCAR,0.02489,300,Qundao Xu,~/tsq/sb-te/local_potential_2/4_te/POSCAR,md-first-frame
Sb300,amorphous,300K,tsq/sb-te/modeling/0-sb/2-opt/CONTCAR,0.02755,300,Qundao Xu,~/tsq/sb-te/modeling/0-sb/2-opt/CONTCAR,opt-CONTCAR
Sb300,amorphous,300K,tsq/sb-te/modeling/0-sb/3-md/300-1/POSCAR,0.02987,300,Qundao Xu,~/tsq/sb-te/modeling/0-sb/3-md/300-1/POSCAR,md-first-frame
Sb200Te100,amorphous,300K,tsq/sb-te/modeling/1-sb2te/2-opt/CONTCAR,0.02632,300,Qundao Xu,~/tsq/sb-te/modeling/1-sb2te/2-opt/CONTCAR,opt-CONTCAR
Sb200Te100,amorphous,300K,tsq/sb-te/modeling/1-sb2te/3-md/300K-1/POSCAR,0.02816,300,Qundao Xu,~/tsq/sb-te/modeling/1-sb2te/3-md/300K-1/POSCAR,md-first-frame
Sb150Te150,amorphous,300K,tsq/sb-te/modeling/2-sb2te2/2-opt/CONTCAR,0.02543,300,Qundao Xu,~/tsq/sb-te/modeling/2-sb2te2/2-opt/CONTCAR,opt-CONTCAR
Sb120Te180,amorphous,300K,tsq/sb-te/modeling/3-sb2te3/2-opt/CONTCAR,0.0253,300,Qundao Xu,~/tsq/sb-te/modeling/3-sb2te3/2-opt/CONTCAR,opt-CONTCAR
Te300,amorphous,300K,tsq/sb-te/modeling/4-te/2-opt/CONTCAR,0.02394,300,Qundao Xu,~/tsq/sb-te/modeling/4-te/2-opt/CONTCAR,opt-CONTCAR
Sb100Te200,amorphous,300K,tsq/sb-te/modeling/5-sbte2/2-opt/CONTCAR,0.02552,300,Qundao Xu,~/tsq/sb-te/modeling/5-sbte2/2-opt/CONTCAR,opt-CONTCAR
In90Te210,amorphous,300K,wh/InTe/37/1.2local/1-10k/2-opt/CONTCAR,0.02566,300,Qundao Xu,~/wh/InTe/37/1.2local/1-10k/2-opt/CONTCAR,opt-CONTCAR
In90Te210,amorphous,300K,wh/InTe/37/8-2000K-300K/opt/CONTCAR,0.02566,300,Qundao Xu,~/wh/InTe/37/8-2000K-300K/opt/CONTCAR,opt-CONTCAR
In90Te210,amorphous,300K,wh/InTe/37/fig.5.16/1/2-60ps/opt/CONTCAR,0.02566,300,Qundao Xu,~/wh/InTe/37/fig.5.16/1/2-60ps/opt/CONTCAR,opt-CONTCAR
In90Te210,amorphous,300K,wh/InTe/37/sl/2-opt/CONTCAR,0.02566,300,Qundao Xu,~/wh/InTe/37/sl/2-opt/CONTCAR,opt-CONTCAR
In81Si30Te189,amorphous,300K,wh/InTeSi/3-opt/CONTCAR,0.026,300,Qundao Xu,~/wh/InTeSi/3-opt/CONTCAR,opt-CONTCAR
In81Si30Te189,amorphous,300K,wh/InTeSi/4-local/POSCAR,0.026,300,Qundao Xu,~/wh/InTeSi/4-local/POSCAR,md-first-frame
In78Si39Te183,amorphous,300K,wyh/13InTeSi/3-opt/CONTCAR,0.02589,300,Qundao Xu,~/wyh/13InTeSi/3-opt/CONTCAR,opt-CONTCAR
In75Si51Te174,amorphous,300K,wyh/17InTeSi/3-opt/CONTCAR,0.02589,300,Qundao Xu,~/wyh/17InTeSi/3-opt/CONTCAR,opt-CONTCAR
In71Si63Te166,amorphous,300K,wyh/21InTeSi/3-opt/CONTCAR,0.02589,300,Qundao Xu,~/wyh/21InTeSi/3-opt/CONTCAR,opt-CONTCAR
In77Si45Te178,amorphous,300K,wyh/InTe15si/3-opt/CONTCAR,0.02589,300,Qundao Xu,~/wyh/InTe15si/3-opt/CONTCAR,opt-CONTCAR
In72Si60Te168,amorphous,300K,wyh/InTe20si/3-opt/CONTCAR,0.02589,300,Qundao Xu,~/wyh/InTe20si/3-opt/CONTCAR,opt-CONTCAR
In90Te210,amorphous,300K,wyh/InTe37/3-opt/CONTCAR,0.026,300,Qundao Xu,~/wyh/InTe37/3-opt/CONTCAR,opt-CONTCAR
In78Si39Te183,amorphous,300K,wyh/aInTeSi/3-opt/CONTCAR,0.02529,300,Qundao Xu,~/wyh/aInTeSi/3-opt/CONTCAR,opt-CONTCAR
In75Si51Te174,amorphous,300K,wyh/bInTeSi/3-opt/CONTCAR,0.02529,300,Qundao Xu,~/wyh/bInTeSi/3-opt/CONTCAR,opt-CONTCAR
In71Si63Te166,amorphous,300K,wyh/cInTeSi/3-opt/CONTCAR,0.02589,300,Qundao Xu,~/wyh/cInTeSi/3-opt/CONTCAR,opt-CONTCAR
Ge32In8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/0-GeInSbTe/3-MD/POSCAR,0.02666,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/0-GeInSbTe/3-MD/POSCAR,md-first-frame
Ag8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/1-AgGeSbTe/3-MD/POSCAR,0.02726,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/1-AgGeSbTe/3-MD/POSCAR,md-first-frame
Co8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/10-CoGeSbTe/3-MD/POSCAR,0.02968,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/10-CoGeSbTe/3-MD/POSCAR,md-first-frame
Bi8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/11-BiGeSbTe/3-MD/POSCAR,0.02678,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/11-BiGeSbTe/3-MD/POSCAR,md-first-frame
Ge32Sb32Te80Zn8,amorphous,300K,xqd/0-GST-dataset/pre_screen/12-GeSbTeZn/3-MD/POSCAR,0.02837,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/12-GeSbTeZn/3-MD/POSCAR,md-first-frame
Ge32Sb32Ta8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/13-GeSbTaTe/3-MD/POSCAR,0.02803,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/13-GeSbTaTe/3-MD/POSCAR,md-first-frame
Fe8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/14-FeGeSbTe/3-MD/POSCAR,0.02754,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/14-FeGeSbTe/3-MD/POSCAR,md-first-frame
Ge32O8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/15-GeOSbTe/3-MD/POSCAR,0.02944,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/15-GeOSbTe/3-MD/POSCAR,md-first-frame
Ge32Sb32Sc8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/16-GeSbScTe/3-MD/POSCAR,0.02827,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/16-GeSbScTe/3-MD/POSCAR,md-first-frame
Ge32Sb32Te80Y8,amorphous,300K,xqd/0-GST-dataset/pre_screen/17-GeSbTeY/3-MD/POSCAR,0.02799,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/17-GeSbTeY/3-MD/POSCAR,md-first-frame
